t [s];P [Pa];Q [m^3/s];A [m^2]
0.200624024960998;19426.0539659553;0.000360981331909;0.000733889995503
0.200936037441498;19427.880713732;0.00036005621324;0.000733907914265
0.201248049921997;19429.6239718016;0.000359132211953;0.000733925012701
0.201560062402496;19431.2854125424;0.000358209241525;0.000733941307403
0.201872074882995;19432.8651160447;0.000357287138274;0.000733956799337
0.202184087363494;19434.3561546553;0.000356365246876;0.000733971420742
0.202496099843994;19435.7423146009;0.000355442257029;0.000733985012811
0.202808112324493;19437.0035807712;0.000354516664909;0.000733997379495
0.203120124804992;19438.1245898583;0.000353587461364;0.000734008370375
0.203432137285491;19439.0996694736;0.000352654523013;0.000734017930048
0.203744149765991;19439.932200662;0.00035171852625;0.000734026091847
0.20405616224649;19440.630277916;0.000350780554354;0.000734032935279
0.204368174726989;19441.2020524448;0.000349841681992;0.000734038540374
0.204680187207488;19441.6530433281;0.000348902727235;0.000734042961328
0.204992199687988;19441.9858105919;0.000347964202882;0.000734046223308
0.205304212168487;19442.2011047317;0.000347026391564;0.000734048333721
0.205616224648986;19442.2993489078;0.000346089446031;0.000734049296749
0.205928237129485;19442.2817181663;0.000345153451536;0.000734049123926
0.206240249609984;19442.1505995651;0.000344218438301;0.000734047838647
0.206552262090484;19441.9095188596;0.000343284367587;0.000734045475456
0.206864274570983;19441.5626906479;0.000342351123364;0.00073404207563
0.207176287051482;19441.1143345877;0.000341418528314;0.000734037680487
0.207488299531981;19440.5679100197;0.000340486381857;0.000734032323879
0.20780031201248;19439.9254537977;0.000339554502932;0.000734026025704
0.20811232449298;19439.1871993272;0.000338622758525;0.000734018788169
0.208424336973479;19438.3515726774;0.000337691068455;0.00073401059575
0.208736349453978;19437.4155330307;0.00033675939;0.000734001418525
0.209048361934477;19436.3751171827;0.000335827694555;0.000733991217512
0.209360374414977;19435.2260138451;0.000334895949124;0.000733979950294
0.209672386895476;19433.9640374319;0.000333964109687;0.000733967575662
0.209984399375975;19432.5844649291;0.000333032044499;0.000733954047111
0.210296411856474;19431.0742704789;0.000332098887691;0.000733939236679
0.210608424336973;19429.4123424535;0.000331163056805;0.000733922937043
0.210920436817473;19427.5788214355;0.000330223024267;0.000733904953073
0.211232449297972;19425.564926946;0.000329278128022;0.000733885198219
0.211544461778471;19423.3762377788;0.000328328841086;0.000733863726734
0.21185647425897;19421.0288192425;0.000327376452458;0.000733840695742
0.21216848673947;19418.542085131;0.000326422482473;0.000733816295254
0.212480499219969;19415.932716613;0.000325468189256;0.000733790688522
0.212792511700468;19413.2118117957;0.000324514343367;0.000733763984052
0.213104524180967;19410.3850534387;0.00032356124966;0.000733736237227
0.213416536661466;19407.4544601937;0.000322608893074;0.00073370746747
0.213728549141966;19404.4203286572;0.000321657087352;0.00073367767729
0.214040561622465;19401.2826300152;0.000320705564581;0.000733646865987
0.214352574102964;19398.0417279927;0.000319754006012;0.000733615036705
0.214664586583463;19394.6985556819;0.000318802049344;0.000733582198164
0.214976599063963;19391.2544144631;0.000317849308178;0.000733548362699
0.215288611544462;19387.710535897;0.000316895417323;0.000733513541948
0.215600624024961;19384.0675732089;0.000315940092115;0.000733477741863
0.21591263650546;19380.3252239569;0.000314983176504;0.00073344095899
0.216224648985959;19376.4821518366;0.000314024658813;0.000733403179698
0.216536661466459;19372.5362549393;0.000313064649952;0.000733364382803
0.216848673946958;19368.4851796756;0.000312103335587;0.000733324544619
0.217160686427457;19364.3268880934;0.00031114092212;0.000733283644529
0.217472698907956;19360.0600957337;0.000310177593945;0.000733241669305
0.217784711388456;19355.6844877483;0.000309213490084;0.000733198615229
0.218096723868955;19351.1949085868;0.000308248217521;0.000733154430923
0.218408736349454;19346.5737433592;0.000307280234164;0.000733108942293
0.218720748829953;19341.7958546723;0.000306307274485;0.000733061901007
0.219032761310452;19336.8423140508;0.000305327501204;0.000733013119643
0.219344773790952;19331.7111911032;0.000304340410645;0.000732962578021
0.219656786271451;19326.4185821868;0.000303346929995;0.00073291043353
0.21996879875195;19320.9913337234;0.000302348830818;0.000732856949623
0.220280811232449;19315.4572898257;0.000301347943608;0.000732802399816
0.220592823712948;19309.838199555;0.000300345597417;0.000732746997781
0.220904836193448;19304.1472107752;0.000299342440157;0.000732690872556
0.221216848673947;19298.3900290297;0.000298338556872;0.000732634079877
0.221528861154446;19292.5676868305;0.00029733370636;0.000732576629418
0.221840873634945;19286.6792286629;0.000296327526512;0.000732518511231
0.222152886115445;19280.7235365874;0.00029531964547;0.00073245971375
0.222464898595944;19274.7002343465;0.000294309713732;0.000732400232715
0.222776911076443;19268.609886744;0.000293297408041;0.000732340073151
0.223088923556942;19262.4537261924;0.000292282450075;0.000732279246681
0.223400936037441;19256.2331214847;0.000291264651158;0.000732217766283
0.223712948517941;19249.9490329084;0.000290243963878;0.000732155640904
0.22402496099844;19243.6017061089;0.000289220510249;0.00073209287243
0.224336973478939;19237.1907658811;0.000288194566472;0.000732029456598
0.224648985959438;19230.7156900604;0.000287166506443;0.000731965387682
0.224960998439938;19224.1764659522;0.000286136725094;0.000731900664988
0.225273010920437;19217.5741560785;0.000285105568776;0.000731835298461
0.225585023400936;19210.911159665;0.000284073292443;0.000731769311292
0.225897035881435;19204.1911052393;0.000283040049114;0.000731702738878
0.226209048361934;19197.4047772074;0.000282004771151;0.000731635489352
0.226521060842434;19190.5243843951;0.000280964761104;0.000731567286568
0.226833073322933;19183.5163521082;0.000279916816217;0.00073149779667
0.227145085803432;19176.36068938;0.00027885888383;0.000731426820113
0.227457098283931;19169.0617647744;0.000277790985227;0.00073135439881
0.227769110764431;19161.6452870318;0.000276714978936;0.000731280786547
0.22808112324493;19154.1463780276;0.000275633575138;0.000731206330907
0.228393135725429;19146.5970347462;0.000274549294909;0.000731131348894
0.228705148205928;19139.0186991455;0.000273463850821;0.000731056053049
0.229017160686427;19131.4210895045;0.000272378043726;0.000730980539663
0.229329173166927;19123.8052250677;0.000271291999026;0.000730904818656
0.229641185647426;19116.1677698917;0.000270205493707;0.000730828856634
0.229953198127925;19108.5046927327;0.000269118200118;0.000730752613237
0.230265210608424;19100.8135009086;0.00026802979518;0.000730676063366
0.230577223088924;19093.0941240449;0.00026693997685;0.000730599206006
0.230889235569423;19085.3487844522;0.000265848460843;0.000730522062979
0.231201248049922;19077.5811878722;0.000264755007619;0.000730444670918
0.231513260530421;19069.7953700186;0.000263659483411;0.000730367069799
0.23182527301092;19061.9945826537;0.0002625619227;0.000730289291835
0.23213728549142;19054.1805882728;0.000261462552047;0.000730211354428
0.232449297971919;19046.3535728283;0.000260361755016;0.000730133259272
0.232761310452418;19038.5126262124;0.000259259988401;0.00073005499712
0.233073322932917;19030.6565147436;0.000258157682173;0.000729976555482
0.233385335413417;19022.7843951242;0.000257055158838;0.000729897925748
0.233697347893916;19014.8962157628;0.000255952594415;0.000729819107209
0.234009360374415;19006.9896697371;0.000254849767765;0.000729740076605
0.234321372854914;18999.0436432881;0.000253744739113;0.000729660622556
0.234633385335413;18991.0180353213;0.000252633902899;0.00072958034341
0.234945397815913;18982.8727924765;0.000251513629956;0.000729498837394
0.235257410296412;18974.5890353436;0.000250382062297;0.000729415914118
0.235569422776911;18966.1773310447;0.000249239816008;0.000729331677821
0.23588143525741;18957.6707866653;0.000248089406476;0.000729246458725
0.23619344773791;18949.1103245962;0.000246934018824;0.000729160665897
0.236505460218409;18940.5312616684;0.000245776389725;0.000729074652825
0.236817472698908;18931.9564137597;0.000244618236494;0.000728988648146
0.237129485179407;18923.3959457999;0.000243460248015;0.000728902753895
0.237441497659906;18914.8512070469;0.000242302398224;0.00072881698376
0.237753510140406;18906.3194401261;0.000241144309229;0.000728731310205
0.238065522620905;18897.797446056;0.000239985497753;0.000728645701213
0.238377535101404;18889.2836447757;0.000238825475269;0.000728560140989
0.238689547581903;18880.778741402;0.000237663762724;0.000728474636693
0.239001560062402;18872.2853982191;0.000236499900142;0.000728389215182
0.239313572542902;18863.8072760833;0.000235333496326;0.000728303913406
0.239625585023401;18855.3478088979;0.000234164311461;0.000728218766088
0.2399375975039;18846.9091209169;0.000232992330443;0.000728133794812
0.240249609984399;18838.4914613019;0.000231817783496;0.000728049002306
0.240561622464899;18830.0933385932;0.000230641097139;0.000727964373758
0.240873634945398;18821.712253151;0.000229462792749;0.000727879884165
0.241185647425897;18813.3456954172;0.000228283371704;0.000727795508388
0.241497659906396;18804.9920181162;0.000227103226351;0.000727711229945
0.241809672386895;18796.6509115671;0.000225922598867;0.000727627045836
0.242121684867395;18788.3149018214;0.000224740877169;0.000727542880705
0.242433697347894;18779.9591207823;0.00022355580295;0.000727458483356
0.242745709828393;18771.5472685548;0.000222364049558;0.000727373486671
0.243057722308892;18763.0496882736;0.000221162802958;0.00072728759012
0.243369734789392;18754.4587687195;0.000219951097695;0.000727200715669
0.243681747269891;18745.7920152488;0.000218730101305;0.000727113039286
0.24399375975039;18737.0834630994;0.000217502412381;0.00072702490454
0.244305772230889;18728.370481043;0.000216270971015;0.000726936689307
0.244617784711388;18719.6830783771;0.000215038181045;0.000726848697518
0.244929797191888;18711.0391225644;0.00021380552774;0.000726761110538
0.245241809672387;18702.4449725725;0.000212573642798;0.00072667399334
0.245553822152886;18693.8990303029;0.000211342596125;0.000726587330292
0.245865834633385;18685.3957452053;0.000210112196321;0.000726501065625
0.246177847113885;18676.9286746237;0.000208882182964;0.000726415134425
0.246489859594384;18668.4922503967;0.000207652304473;0.000726329480556
0.246801872074883;18660.0824433785;0.000206422339404;0.000726244063424
0.247113884555382;18651.6966289553;0.000205192123454;0.000726158856646
0.247425897035881;18643.3329286332;0.000203961608958;0.000726073841382
0.247737909516381;18634.9893173368;0.000202730940846;0.00072598899727
0.24804992199688;18626.6628285514;0.00020150050973;0.000725904294339
0.248361934477379;18618.3491560763;0.00020027094845;0.000725819688933
0.248673946957878;18610.0427922575;0.00019904306451;0.000725735125094
0.248985959438378;18601.7376166708;0.00019781772945;0.000725650540537
0.249297971918877;18593.427672931;0.000196595761778;0.000725565874549
0.249609984399376;18585.1078310458;0.000195377837043;0.00072548107475
0.249921996879875;18576.7741318569;0.000194164442282;0.000725396100618
0.250234009360374;18568.4157767357;0.000192955203555;0.000725310841786
0.250546021840874;18560.0115665598;0.000191748632358;0.000725225081565
0.250858034321373;18551.5366768019;0.000190542755353;0.000725138565903
0.251170046801872;18542.9738269688;0.000189336106946;0.000725051117399
0.251482059282371;18534.3204146177;0.000188128367306;0.000724962708346
0.25179407176287;18525.5879439837;0.000186920339068;0.000724873455196
0.25210608424337;18516.7956798017;0.000185713431878;0.000724783553946
0.252418096723869;18507.9629556323;0.000184509033209;0.000724693201616
0.252730109204368;18499.1037390019;0.000183308070086;0.000724602540624
0.253042121684867;18490.2247208035;0.000182110865717;0.000724511639114
0.253354134165367;18481.3262122703;0.000180917224745;0.000724420499985
0.253666146645866;18472.4043485596;0.000179726612754;0.000724329083345
0.253978159126365;18463.453345186;0.000178538318612;0.00072423732955
0.254290171606864;18454.4671996954;0.000177351552678;0.00072414517662
0.254602184087363;18445.4407448013;0.000176165491864;0.000724052571038
0.254914196567863;18436.3701647071;0.000174979308719;0.000723959473068
0.255226209048362;18427.2530900097;0.000173792214906;0.000723865857758
0.255538221528861;18418.088362241;0.000172603524811;0.000723771712553
0.25585023400936;18408.8755886913;0.000171412721733;0.000723677032744
0.25616224648986;18399.6146604089;0.000170219500361;0.000723581816527
0.256474258970359;18390.3054110282;0.000169023767506;0.000723486061503
0.256786271450858;18380.9475211356;0.000167825600741;0.000723389763688
0.257098283931357;18371.540655349;0.000166625181103;0.000723292918925
0.257410296411856;18362.0847216615;0.000165422723048;0.000723195525552
0.257722308892356;18352.5801124926;0.000164218421026;0.000723097586893
0.258034321372855;18343.0282895626;0.000163012460231;0.000722999117301
0.258346333853354;18333.4335932783;0.000161805165418;0.000722900160848
0.258658346333853;18323.8032156237;0.000160597018744;0.000722800791115
0.258970358814353;18314.1449585875;0.000159388499036;0.00072270108811
0.259282371294852;18304.4645976802;0.000158179884872;0.000722601111058
0.259594383775351;18294.7646150662;0.000156971167049;0.000722500885249
0.25990639625585;18285.044746841;0.000155762110454;0.000722400407632
0.260218408736349;18275.3036035199;0.000154552406759;0.000722299663501
0.260530421216849;18265.5402540229;0.00015334182612;0.000722198642869
0.260842433697348;18255.7550143318;0.000152130302168;0.000722097348641
0.261154446177847;18245.9492968491;0.000150917934148;0.000721995795085
0.261466458658346;18236.1248491664;0.000149704930025;0.000721893999968
0.261778471138846;18226.2828730977;0.000148491530495;0.000721791975431
0.262090483619345;18216.4234156998;0.000147277948006;0.00072168972166
0.262402496099844;18206.5452096833;0.000146064337615;0.000721587225197
0.262714508580343;18196.6459403187;0.000144850798621;0.000721484461685
0.263026521060842;18186.7227914305;0.000143637394594;0.000721381401509
0.263338533541342;18176.7730780957;0.00014242417701;0.000721278016363
0.263650546021841;18166.7947873821;0.000141211202175;0.000721174284871
0.26396255850234;18156.7869000013;0.000139998538353;0.000721070195955
0.264274570982839;18146.7494391288;0.000138786265803;0.000720965749362
0.264586583463339;18136.6832712894;0.000137574474493;0.000720860953621
0.264898595943838;18126.589748066;0.000136363262826;0.00072075582233
0.265210608424337;18116.4703082098;0.000135152737488;0.000720650370017
0.265522620904836;18106.3261498853;0.000133943012039;0.000720544608733
0.265834633385335;18096.1580400204;0.000132734201305;0.00072043854605
0.266146645865835;18085.9754822503;0.000131527186966;0.000720332280752
0.266458658346334;18075.8069533994;0.000130324461756;0.000720226109967
0.266770670826833;18065.6944804348;0.000129129647422;0.000720120472984
0.267082683307332;18055.6754945939;0.00012794593932;0.000720015761904
0.267394695787832;18045.7658043271;0.000126774653681;0.000719912143425
0.267706708268331;18035.954087813;0.000125614761889;0.000719809500664
0.26801872074883;18026.208808107;0.000124463488846;0.000719707504876
0.268330733229329;18016.4914327363;0.000123317454053;0.000719605753422
0.268642745709828;18006.7685223786;0.000122173719903;0.000719503896274
0.268954758190328;17997.0181865048;0.000121030359907;0.000719401703816
0.269266770670827;17987.2304184269;0.000119886502545;0.000719299070639
0.269578783151326;17977.4035079671;0.000118742040483;0.000719195978194
0.269890795631825;17967.5393684353;0.000117597254632;0.000719092445932
0.270202808112324;17957.6398083448;0.000116452530807;0.00071898849224
0.270514820592824;17947.7045526009;0.000115308227356;0.000718884113642
0.270826833073323;17937.7309008719;0.000114164656323;0.000718779281156
0.271138845553822;17927.7145037151;0.00011302210231;0.000718673948394
0.271450858034321;17917.6506845218;0.000111880818912;0.000718568065435
0.271762870514821;17907.5358152072;0.000110740985819;0.000718461593296
0.27207488299532;17897.368353998;0.000109602649403;0.000718354514888
0.272386895475819;17887.1492782013;0.000108465685481;0.000718246839638
0.272698907956318;17876.8818225744;0.000107329811964;0.000718138600788
0.273010920436817;17866.5706451457;0.000106194652776;0.000718029846659
0.273322932917317;17856.2207150596;0.000105059829513;0.000717920628951
0.273634945397816;17845.8362774404;0.00010392504638;0.000717810991816
0.273946957878315;17835.4201753072;0.000102790139945;0.000717700964682
0.274258970358814;17825.0299359469;0.000101659850795;0.000717591155114
0.274570982839314;17814.8044110825;0.00010054604045;0.000717483032034
0.274882995319813;17804.9199385702;9.94638880442351E-05;0.000717378463929
0.275195007800312;17795.5109940438;9.84250576430841E-05;0.00071727887959
0.275507020280811;17786.6119597154;9.74326743193797E-05;0.000717184650048
0.27581903276131;17778.1504948991;9.64807198999993E-05;0.000717095015825
0.27613104524181;17769.9857375382;9.55572758490946E-05;0.000717008489553
0.276443057722309;17761.9632263264;9.46492114360608E-05;0.000716923437096
0.276755070202808;17753.9590001181;9.37459587914668E-05;0.000716838545229
0.277067082683307;17745.8992039393;9.28412002684079E-05;0.000716753030395
0.277379095163807;17737.7566422351;9.19325935377167E-05;0.000716666603149
0.277691107644306;17729.5343325293;9.10204170796563E-05;0.000716579294461
0.278003120124805;17721.2469375741;9.01061019000612E-05;0.000716491259067
0.278315132605304;17712.9070287581;8.91912518897192E-05;0.000716402629721
0.278627145085803;17704.5183747551;8.82772771930005E-05;0.00071631344578
0.278939157566303;17696.0752684527;8.73654247566353E-05;0.000716223645861
0.279251170046802;17687.5657118332;8.64568881152185E-05;0.00071613310152
0.279563182527301;17678.9763114375;8.55527766514752E-05;0.000716041669239
0.2798751950078;17670.2971450101;8.46539086322443E-05;0.000715949242218
0.2801872074883;17661.5252725671;8.37605432530235E-05;0.000715855787871
0.280499219968799;17652.6660340735;8.28722151169479E-05;0.00071576136181
0.280811232449298;17643.7319187664;8.19877788549967E-05;0.000715666095985
0.281123244929797;17634.7395315862;8.11056627464279E-05;0.00071557016648
0.281435257410296;17625.7057579985;8.02242339992971E-05;0.000715473752682
0.281747269890796;17616.6443846343;7.93421400057352E-05;0.000715377001199
0.282059282371295;17607.5500670248;7.84573230142028E-05;0.000715279854492
0.282371294851794;17598.3534058012;7.75632570188951E-05;0.00071518157021
0.282683307332293;17588.9169761963;7.66484007282864E-05;0.000715080677157
0.282995319812792;17579.0865511719;7.5700227335587E-05;0.00071497552155
0.283307332293292;17568.7588924224;7.47106865653533E-05;0.000714864992033
0.283619344773791;17557.9218377622;7.36794143244102E-05;0.00071474895013
0.28393135725429;17546.6491131504;7.26132097268392E-05;0.000714628177105
0.284243369734789;17535.0616443777;7.15227486555517E-05;0.000714503961742
0.284555382215289;17523.2807456346;7.04186435288114E-05;0.000714377599749
0.284867394695788;17511.3947779588;6.93086461516124E-05;0.000714250036
0.285179407176287;17499.4481112846;6.8196724481116E-05;0.000714121745022
0.285491419656786;17487.449058129;6.70837201387769E-05;0.000713992814905
0.285803432137285;17475.3872323563;6.59687619820499E-05;0.000713863132845
0.286115444617785;17463.2508448981;6.48506167740672E-05;0.000713732570668
0.286427457098284;17451.0381027242;6.37284960924824E-05;0.000713601107513
0.286739469578783;17438.7610668732;6.26022461784132E-05;0.000713468871729
0.287051482059282;17426.4432294982;6.14721324401584E-05;0.000713336115206
0.287363494539782;17414.1133436322;6.03385193032832E-05;0.000713203147204
0.287675507020281;17401.7981691308;5.92016702067962E-05;0.000713070256225
0.28798751950078;17389.5163572631;5.80617408165511E-05;0.000712937643905
0.288299531981279;17377.2749888642;5.69189041234897E-05;0.000712805387323
0.288611544461778;17365.0694006064;5.57734862131686E-05;0.000712673436748
0.288923556942278;17352.8859776735;5.46260127883676E-05;0.000712541645464
0.289235569422777;17340.7067709386;5.34771360577151E-05;0.000712409819465
0.289547581903276;17328.5143718065;5.23274825756946E-05;0.000712277770132
0.289859594383775;17316.2955970178;5.11774997853204E-05;0.000712145354185
0.290171606864275;17304.0085934887;5.00244202750059E-05;0.000712012117009
0.290483619344774;17291.5450290468;4.88590775933484E-05;0.000711876881309
0.290795631825273;17278.7438553844;4.76673434029835E-05;0.00071173789426
0.291107644305772;17265.4521486084;4.64356884924557E-05;0.000711593486682
0.291419656786271;17251.5892335633;4.51569907089422E-05;0.000711442770358
0.291731669266771;17237.1755687208;4.38331972130255E-05;0.000711285954802
0.29204368174727;17222.3168688381;4.24739932801148E-05;0.000711124178215
0.292355694227769;17207.1597927363;4.10929027388592E-05;0.000710959028119
0.292667706708268;17191.8445929889;3.9703057104321E-05;0.000710792026804
0.292979719188768;17176.4737369719;3.8314327888372E-05;0.000710624288697
0.293291731669267;17161.1025992021;3.69323876819476E-05;0.00071045641716
0.293603744149766;17145.7474964872;3.55592976551331E-05;0.000710288590378
0.293915756630265;17130.401680209;3.41947839529158E-05;0.000710120734696
0.294227769110764;17115.0509035112;3.28374476060514E-05;0.00070995269412
0.294539781591264;17099.683952183;3.14855178688934E-05;0.000709784345403
0.294851794071763;17084.2972248856;3.01371424200328E-05;0.000709615648413
0.295163806552262;17068.8946242558;2.87904353474692E-05;0.00070944664526
0.295475819032761;17053.4846572738;2.74435297839619E-05;0.000709277428768
0.295787831513261;17038.0764296606;2.60947644504984E-05;0.00070910809863
0.29609984399376;17022.6758017765;2.47429765352189E-05;0.00070893871915
0.296411856474259;17007.2826166183;2.33877693348147E-05;0.000708769288573
0.296723868954758;16991.8895721935;2.20296142009944E-05;0.000708599726403
0.297035881435257;16976.4828932126;2.06697185775143E-05;0.000708429880501
0.297347893915757;16961.0444830541;1.93096950423757E-05;0.000708259550549
0.297659906396256;16945.5548524323;1.7951145510945E-05;0.000708088520215
0.297971918876755;16929.9959825452;1.65952972810087E-05;0.000707916588731
0.298283931357254;16914.3205642477;1.52399638772797E-05;0.000707743230621
0.298595943837754;16898.434796325;1.38779430974264E-05;0.000707567403908
0.298907956318253;16882.2199667039;1.24989979435713E-05;0.000707387787093
0.299219968798752;16865.5780036072;1.10940512251408E-05;0.000707203283047
0.299531981279251;16848.4704836782;9.65884852872388E-06;0.000707013452779
0.29984399375975;16830.930472542;8.1952209954545E-06;0.000706818649729
0.30015600624025;16813.0460036562;6.70980481698781E-06;0.000706619839597
0.300468018720749;16794.9281903412;5.21134654955031E-06;0.000706418248332
0.300780031201248;16776.6801813521;3.70802903555837E-06;0.000706215017599
0.301092043681747;16758.3777762105;2.20579055746671E-06;0.0007060109883
0.301404056162246;16740.0642611313;7.07879652489249E-07;0.000705806641551
0.301716068642746;16721.7557563798;-7.84681635491455E-07;0.000705602156737
0.302028081123245;16703.4510570996;-2.27227451191009E-06;0.00070539752015
0.302340093603744;16685.1409616338;-3.75595819688057E-06;0.000705192628501
0.302652106084243;16666.8145546677;-5.23705367486829E-06;0.000704987358904
0.302964118564743;16648.4621592303;-6.71700702420961E-06;0.000704781601895
0.303276131045242;16630.0758882984;-8.19737141793414E-06;0.000704575267686
0.303588143525741;16611.6489631677;-9.67974567102293E-06;0.000704368278599
0.30390015600624;16593.1746844866;-1.11655946187634E-05;0.000704160557545
0.304212168486739;16574.64557618;-1.26559842830951E-05;0.00070395201839
0.304524180967239;16556.0529679395;-1.41513340511665E-05;0.000703742561197
0.304836193447738;16537.3871273421;-1.56512927323254E-05;0.000703532073652
0.305148205928237;16518.6379202582;-1.7154795072234E-05;0.000703320438455
0.305460218408736;16499.7958357844;-1.86602829380641E-05;0.000703107544876
0.305772230889236;16480.8530961953;-2.01660170768338E-05;0.000702893301344
0.306084243369735;16461.8453001853;-2.16668479677183E-05;0.000702678107231
0.306396255850234;16442.9636107431;-2.31447278174305E-05;0.000702464127343
0.306708268330733;16424.5829627777;-2.45663198080835E-05;0.00070225562079
0.307020280811232;16407.1546818153;-2.58922567351544E-05;0.00070205773071
0.307332293291732;16391.0335347168;-2.70920569097006E-05;0.000701874520156
0.307644305772231;16376.3442861477;-2.81556141458548E-05;0.000701707446453
0.30795631825273;16362.951061276;-2.90957624837075E-05;0.000701555000255
0.308268330733229;16350.5269069376;-2.99421323477548E-05;0.000701413487565
0.308580343213729;16338.6749893174;-3.07305179426246E-05;0.00070127840579
0.308892355694228;16327.0431821376;-3.1492823105706E-05;0.00070114575007
0.309204368174727;16315.392804385;-3.22509968441256E-05;0.000701012800384
0.309516380655226;16303.6116970232;-3.30157961400614E-05;0.000700878275119
0.309828393135725;16291.6853462283;-3.37891435790255E-05;0.000700742005472
0.310140405616225;16279.6497322067;-3.45679670903536E-05;0.000700604399669
0.310452418096724;16267.5471694332;-3.5347655748828E-05;0.000700465939444
0.310764430577223;16255.3974980942;-3.61241396018056E-05;0.000700326850398
0.311076443057722;16243.1876130718;-3.68945333810237E-05;0.000700186981185
0.311388455538222;16230.8759605715;-3.76568842520909E-05;0.000700045853847
0.311700468018721;16218.405943881;-3.84097091343976E-05;0.000699902816545
0.31201248049922;16205.7221319248;-3.91517966076663E-05;0.000699757229047
0.312324492979719;16192.7844164517;-3.98823925044147E-05;0.000699608625371
0.312636505460218;16179.5769399035;-4.06015916770642E-05;0.000699456816973
0.312948517940718;16166.1103745943;-4.13106395914074E-05;0.000699301919912
0.313260530421217;16152.4178527269;-4.20119141873491E-05;0.000699144309077
0.313572542901716;16138.5463334301;-4.27085346362305E-05;0.000698984519691
0.313884555382215;16124.5461373794;-4.3403723238375E-05;0.000698823127266
0.314196567862714;16110.5638360031;-4.40912109450757E-05;0.00069866181983
0.314508580343214;16096.9537030345;-4.47444688456497E-05;0.000698504689322
0.314820592823713;16084.256544791;-4.53182006270092E-05;0.00069835799533
0.315132605304212;16073.034927819;-4.57630721890027E-05;0.000698228265106
0.315444617784711;16063.6670281399;-4.60445315297962E-05;0.000698119905083
0.315756630265211;16056.2139679368;-4.61553344212342E-05;0.000698033655185
0.31606864274571;16050.4158611845;-4.61166317491193E-05;0.000697966533087
0.316380655226209;16045.7983378068;-4.59690464325828E-05;0.00069791306304
0.316692667706708;16041.8265748451;-4.57592505091409E-05;0.000697867060105
0.317004680187208;16038.0401700291;-4.55279845764294E-05;0.000697823194886
0.317316692667707;16034.1281192207;-4.53032180470251E-05;0.000697777864637
0.317628705148206;16029.9377106895;-4.50990778721323E-05;0.000697729298328
0.317940717628705;16025.4367670929;-4.49188466899824E-05;0.000697677120696
0.318252730109204;16020.6579545242;-4.47594571262611E-05;0.000697621707934
0.318564742589704;16015.6491827976;-4.46153439590656E-05;0.000697563613299
0.318876755070203;16010.4427315523;-4.44806325298966E-05;0.000697503209165
0.319188767550702;16005.0446972019;-4.43497552719333E-05;0.000697440564344
0.319500780031201;15999.43953254;-4.42172473177535E-05;0.000697375496367
0.319812792511701;15993.6022958237;-4.40775563075736E-05;0.000697307713357
0.3201248049922;15987.5121833542;-4.39253609411072E-05;0.000697236971048
0.320436817472699;15981.1630867425;-4.37564068814742E-05;0.000697163195524
0.320748829953198;15974.5690511501;-4.35684980702078E-05;0.000697086546947
0.321060842433697;15967.7641902252;-4.33621687693015E-05;0.000697007418993
0.321372854914197;15960.797869721;-4.31407031202759E-05;0.000696926383279
0.321684867394696;15953.7268761331;-4.2909452201587E-05;0.000696844098598
0.321996879875195;15946.6083674093;-4.26745343574641E-05;0.00069676122905
0.322308892355694;15939.5863195287;-4.24333587638041E-05;0.000696679451022
0.322620904836193;15932.9496324421;-4.21681296284312E-05;0.000696602132158
0.322932917316693;15927.084619427;-4.18494020916267E-05;0.000696533780228
0.323244929797192;15922.3468726609;-4.14475063739156E-05;0.000696478549734
0.323556942277691;15918.9315096971;-4.09446650090801E-05;0.000696438726151
0.32386895475819;15916.8092626203;-4.03415211662667E-05;0.00069641397674
0.32418096723869;15915.7490584659;-3.96559454924978E-05;0.000696401611685
0.324492979719189;15915.402943236;-3.89160692038101E-05;0.000696397574823
0.324804992199688;15915.4082263645;-3.81514971050614E-05;0.000696397636443
0.325117004680187;15915.4667963845;-3.73863209514561E-05;0.00069639831957
0.325429017160686;15915.3819896483;-3.66357911949823E-05;0.000696397330432
0.325741029641186;15915.0552558192;-3.59065410846966E-05;0.000696393519548
0.326053042121685;15914.4584588206;-3.51989790100333E-05;0.000696386558587
0.326365054602184;15913.6003346745;-3.45101651802105E-05;0.000696376549144
0.326677067082683;15912.5003759367;-3.38359574344921E-05;0.00069636371818
0.326989079563182;15911.1753730543;-3.31719999983362E-05;0.000696348261065
0.327301092043682;15909.6372433205;-3.25138120488671E-05;0.000696330316272
0.327613104524181;15907.8974946257;-3.18565641196524E-05;0.000696310017454
0.32792511700468;15905.973439038;-3.11950810967608E-05;0.000696287565962
0.328237129485179;15903.892753814;-3.0524314609607E-05;0.000696263284135
0.328549141965679;15901.6948454521;-2.98401826391165E-05;0.00069623763131
0.328861154446178;15899.4289318331;-2.91404466732313E-05;0.000696211181546
0.329173166926677;15897.1496311346;-2.84252635947477E-05;0.000696184572221
0.329485179407176;15894.9112574364;-2.76971883213418E-05;0.000696158437472
0.329797191887676;15892.7621262171;-2.69606241171786E-05;0.000696133341698
0.330109204368175;15890.7388639808;-2.62210171949529E-05;0.000696109713028
0.330421216848674;15888.8610333301;-2.54841301658498E-05;0.000696087780449
0.330733229329173;15887.1299620285;-2.47553448384616E-05;0.000696067559991
