t [s];P [Pa];Q [m^3/s];A [m^2]
0.02560553633218;9995.69747479469;1.64360998589384E-05;0.000532999409566
0.025951557093426;9995.92137701638;1.69406895511331E-05;0.000533009119095
0.026297577854671;9996.10723601306;1.74395988580696E-05;0.00053301717878
0.026643598615917;9996.25657555446;1.79330838102546E-05;0.000533023654752
0.026989619377163;9996.37735582274;1.84222786809882E-05;0.000533028892235
0.027335640138408;9996.48203793422;1.89089067931719E-05;0.000533033431612
0.027681660899654;9996.58664341736;1.93951440728195E-05;0.000533037967638
0.0280276816609;9996.7110930863;1.98836776912036E-05;0.000533043364134
0.028373702422145;9996.88045287743;2.0377904410469E-05;0.000533050707999
0.028719723183391;9997.12621265978;2.08821384474218E-05;0.000533061364626
0.029065743944637;9997.48657239707;2.14016757110608E-05;0.000533076990253
0.029411764705882;9998.00495176573;2.19425966787728E-05;0.000533099467212
0.029757785467128;9998.72647514153;2.25112693165564E-05;0.000533130751355
0.030103806228374;9999.69282585113;2.31136085138498E-05;0.000533172648737
0.030449826989619;10000.9364071079;2.37542291707249E-05;0.000533226562271
0.030795847750865;10002.4750347556;2.4435673002769E-05;0.000533293261577
0.031141868512111;10004.3083480009;2.51578837827031E-05;0.000533372727515
0.031487889273356;10006.4167831481;2.59180556841824E-05;0.000533464108073
0.031833910034602;10008.7634135873;2.6710899628224E-05;0.000533565798689
0.032179930795848;10011.2983606695;2.75292842869026E-05;0.000533675634057
0.032525951557094;10013.9649697906;2.83651331376339E-05;0.000533791156322
0.032871972318339;10016.7066350339;2.92104131295872E-05;0.000533909911114
0.033217993079585;10019.4730980357;3.00580421533061E-05;0.000534029720456
0.033564013840831;10022.225232756;3.09025702326861E-05;0.000534148889785
0.033910034602076;10024.9376939337;3.17405437992044E-05;0.00053426632221
0.034256055363322;10027.5992567305;3.25705292694498E-05;0.000534381532717
0.034602076124568;10030.2111054509;3.33928361188234E-05;0.000534494573607
0.034948096885813;10032.7838520313;3.42090571931123E-05;0.000534605905064
0.035294117647059;10035.3345231235;3.50216117944231E-05;0.000534716264501
0.035640138408305;10037.8846702901;3.58334642840858E-05;0.000534826584614
0.03598615916955;10040.460143455;3.66480993047641E-05;0.00053493798344
0.036332179930796;10043.0922252647;3.7469708978751E-05;0.000535051813261
0.036678200692042;10045.8191254275;3.83034428177642E-05;0.000535169725006
0.037024221453287;10048.6865513877;3.91555280676162E-05;0.000535293692604
0.037370242214533;10051.7462907795;4.00330997411037E-05;0.00053542595132
0.037716262975779;10055.0523611129;4.09436708845612E-05;0.000535568830919
0.038062283737024;10058.655077397;4.18942913228747E-05;0.000535724498982
0.03840830449827;10062.5940983462;4.28905486258236E-05;0.000535894660353
0.038754325259516;10066.8919252701;4.39356269777798E-05;0.00053608027658
0.039100346020761;10071.5493380132;4.5029642093471E-05;0.000536281369556
0.039446366782007;10076.5438737233;4.61694152944596E-05;0.000536496957046
0.039792387543253;10081.831803589;4.73487545014605E-05;0.000536725139553
0.040138408304498;10087.3533169918;4.85592002915794E-05;0.000536963325599
0.040484429065744;10093.0399675303;4.97910987450426E-05;0.000537208554243
0.04083044982699;10098.8230186876;5.10348014149661E-05;0.000537457855733
0.041176470588235;10104.6412259975;5.22817779396341E-05;0.000537708587056
0.041522491349481;10110.4468035103;5.35254581126236E-05;0.000537958688479
0.041868512110727;10116.2087696925;5.4761686553344E-05;0.000538206826637
0.042214532871972;10121.9134307533;5.59887566097682E-05;0.000538452414082
0.042560553633218;10127.5623053979;5.72070711291826E-05;0.000538695518708
0.042906574394464;10133.1683719458;5.84185632477186E-05;0.000538936701224
0.043252595155709;10138.7521092562;5.96260977267562E-05;0.000539176844112
0.043598615916955;10144.3387747134;6.08330687787726E-05;0.000539417034098
0.043944636678201;10149.957681658;6.20433085857483E-05;0.000539658530776
0.044290657439446;10155.6432424776;6.32612718071323E-05;0.000539902811117
0.044636678200692;10161.4366774813;6.44923314695439E-05;0.000540151642452
0.044982698961938;10167.3868950848;6.57429615953481E-05;0.000540407119677
0.045328719723183;10173.5492493444;6.70206103820637E-05;0.000540671611214
0.045674740484429;10179.9815729322;6.83331695769521E-05;0.000540947588103
0.046020761245675;10186.7378062579;6.96880823401441E-05;0.000541237350282
0.046366782006921;10193.8603858239;7.10912572784932E-05;0.000541542700267
0.046712802768166;10201.3730599262;7.2546032238252E-05;0.000541864635978
0.047058823529412;10209.2758334086;7.40524378215322E-05;0.000542203135718
0.047404844290658;10217.543316831;7.56069489396896E-05;0.000542557089753
0.047750865051903;10226.1270052218;7.72028029969869E-05;0.000542924400545
0.048096885813149;10234.9611475531;7.88308364482431E-05;0.00054330223651
0.048442906574395;10243.9711115574;8.04806801828264E-05;0.000543687391787
0.04878892733564;10253.0826748121;8.2142084426711E-05;0.000544076684447
0.049134948096886;10262.2305724227;8.38061290939882E-05;0.000544467321598
0.049480968858132;10271.3648959251;8.54661146924209E-05;0.000544857171498
0.049826989619377;10280.4544733038;8.71180082055075E-05;0.000545244905963
0.050173010380623;10289.4870194161;8.87604161195808E-05;0.000545630004628
0.050519031141869;10298.466471789;9.03941494979042E-05;0.000546012639303
0.050865051903114;10307.4084868192;9.20215289128533E-05;0.000546393480396
0.05121107266436;10316.3357202952;9.36456729842703E-05;0.00054677349478
0.051557093425606;10325.2745100778;9.52700127120079E-05;0.00054715380394
0.051903114186851;10334.2538486773;9.68981642858662E-05;0.000547535639891
0.052249134948097;10343.306439449;9.85341290332863E-05;0.000547920389753
0.052595155709343;10352.4706654358;0.000100182644031;0.000548309678915
0.052941176470588;10361.7918480822;0.000101849437942;0.000548705423747
0.053287197231834;10371.3213755329;0.00010354117522;0.000549109793699
0.05363321799308;10381.1130233633;0.000105264981386;0.000549525054397
0.053979238754325;10391.2167842293;0.000107027589723;0.000549953305611
0.054325259515571;10401.671422831;0.000108834284265;0.000550396166102
0.054671280276817;10412.4974978183;0.000110687893546;0.0005508544794
0.055017301038062;10423.6926025858;0.000112588093122;0.000551328114676
0.055363321799308;10435.2300956942;0.000114531205458;0.000551815916149
0.055709342560554;10447.0617788005;0.000116510567008;0.000552315819714
0.056055363321799;10459.1240714912;0.000118517398845;0.000552825116939
0.056401384083045;10471.3464684081;0.000120542004639;0.000553340814351
0.056747404844291;10483.6606251222;0.000122575054958;0.000553860017704
0.057093425605536;10496.0083861668;0.000124608711931;0.000554380269962
0.057439446366782;10508.3474129047;0.000126637399162;0.000554899786723
0.057785467128028;10520.6536723787;0.000128658111152;0.000555417558541
0.058131487889273;10532.9207440209;0.000130670259558;0.000555933319046
0.058477508650519;10545.1565211539;0.000132675145461;0.000556447403788
0.058823529411765;10557.3783292462;0.000134675212564;0.000556960543249
0.05916955017301;10569.6080561498;0.000136673320897;0.000557473657225
0.059515570934256;10581.8688461759;0.000138672273295;0.000557987715609
0.059861591695502;10594.1841773738;0.000140674716578;0.000558503699562
0.060207612456747;10606.5790740455;0.000142683378699;0.000559022652199
0.060553633217993;10619.0822865481;0.00014470146413;0.000559545769497
0.060899653979239;10631.7278644117;0.000146732967374;0.000560074465444
0.061245674740485;10644.5547786348;0.000148782697235;0.00056061035539
0.06159169550173;10657.6039853212;0.000150855913629;0.000561155132631
0.061937716262976;10670.9132699058;0.000152957620184;0.000561710352936
0.062283737024222;10684.5110331071;0.000155091679806;0.00056227717591
0.062629757785467;10698.4106164533;0.000157259987643;0.000562856130044
0.062975778546713;10712.6067045704;0.000159461929426;0.000563446965372
0.063321799307959;10727.0748332661;0.000161694280028;0.000564048636118
0.063667820069204;10741.774252763;0.000163951583078;0.000564659422956
0.06401384083045;10756.6535797042;0.00016622693233;0.000565277170546
0.064359861591696;10771.6580414378;0.000168512982269;0.000565899589951
0.064705882352941;10786.7368201946;0.000170802971246;0.000566524563659
0.065051903114187;10801.849087391;0.000173091552141;0.000567150394762
0.065397923875433;10816.9677204903;0.000175375284694;0.000567775958959
0.065743944636678;10832.0802833003;0.000177652730517;0.000568400742663
0.066089965397924;10847.1874622798;0.000179924182299;0.000569024775851
0.06643598615917;10862.2996399693;0.000182191130965;0.000569648488409
0.066782006920415;10877.432556891;0.000184455614313;0.000570272529628
0.067128027681661;10892.6033119821;0.000186719634483;0.000570897602555
0.067474048442907;10907.8278238879;0.000188984811725;0.000571524359285
0.067820069204152;10923.1202760497;0.000191252351127;0.000572153378346
0.068166089965398;10938.4942662172;0.000193523277628;0.000572785212215
0.068512110726644;10953.9647282881;0.000195798795349;0.000573420466288
0.068858131487889;10969.5494449001;0.00019808058853;0.000574059860654
0.069204152249135;10985.2691873832;0.000200370913016;0.000574704235296
0.069550173010381;11001.1460855981;0.000202672411854;0.000575354482785
0.069896193771626;11017.2005121261;0.000204987691527;0.000576011420535
0.070242214532872;11033.4473182071;0.000207318780011;0.000576675637245
0.070588235294118;11049.8925094923;0.000209666627912;0.00057734735813
0.070934256055363;11066.5313428833;0.000212030800658;0.000578026368895
0.071280276816609;11083.3484249096;0.000214409452212;0.000578712021756
0.071626297577855;11100.3198429288;0.000216799590229;0.000579403324254
0.0719723183391;11117.4168356058;0.000219197564832;0.000580099090234
0.072318339100346;11134.6101537851;0.000221599659791;0.000580798118048
0.072664359861592;11151.8741567262;0.000224002648099;0.000581499357006
0.073010380622837;11169.1898325103;0.000226404194163;0.00058220202922
0.073356401384083;11186.5462581786;0.000228803032444;0.000582905687512
0.073702422145329;11203.9404182667;0.000231198911691;0.000583610206514
0.074048442906574;11221.3756686338;0.00023359234837;0.00058431571902
0.07439446366782;11238.8593804779;0.000235984269726;0.000585022519558
0.074740484429066;11256.4003858841;0.000238375639657;0.000585730960499
0.075086505190312;11274.0068212577;0.000240767156582;0.000586441364797
0.075432525951557;11291.6847978346;0.000243159086887;0.000587153972555
0.075778546712803;11309.4380500843;0.000245551254947;0.000587868927257
0.076124567474049;11327.2684176071;0.000247943165282;0.000588586295605
0.076470588235294;11345.1768024351;0.000250334199203;0.000589306106343
0.07681660899654;11363.1641707929;0.000252723816436;0.000590028390648
0.077162629757786;11381.2322397394;0.000255111702675;0.000590753209644
0.077508650519031;11399.3836597159;0.000257497830056;0.00059148066157
0.077854671280277;11417.6217039758;0.000259882428939;0.000592210869168
0.078200692041523;11435.9496376078;0.000262265895555;0.000592943954326
0.078546712802768;11454.3700185641;0.000264648674212;0.000593680010169
0.078892733564014;11472.884170181;0.000267031152769;0.000594419080144
0.07923875432526;11491.4919790232;0.000269413598575;0.000595161150207
0.079584775086505;11510.1920520863;0.000271796144571;0.000595906155367
0.079930795847751;11528.9821555608;0.00027417881811;0.000596653997396
0.080276816608997;11547.8597857172;0.000276561593259;0.00059740456769
0.080622837370242;11566.8227055877;0.000278944443451;0.000598157768624
0.080968858131488;11585.8693148364;0.000281327375139;0.000598913528179
0.081314878892734;11604.9987863248;0.00028371043213;0.00059967180522
0.081660899653979;11624.210977067;0.000286093671053;0.000600432585817
0.082006920415225;11643.5061812314;0.000288477117627;0.000601195873346
0.082352941176471;11662.884824322;0.000290860718541;0.00060196167632
0.082698961937716;11682.3471969677;0.00029324430423;0.000602729997856
0.083044982698962;11701.893069145;0.000295627539314;0.000603500820498
0.083391003460208;11721.5208752702;0.00029800981467;0.000604274074237
0.083737024221453;11741.2264013673;0.000300390070572;0.000605049585144
0.084083044982699;11761.0013547113;0.000302766606916;0.000605827019708
0.084429065743945;11780.8325260463;0.000305136985234;0.000606605852793
0.08477508650519;11800.7022376353;0.000307498124074;0.00060738538621
0.085121107266436;11820.5903886119;0.000309846631757;0.000608164829756
0.085467128027682;11840.477829512;0.000312179333685;0.000608943433745
0.085813148788927;11860.3502701004;0.000314493872803;0.000609720641553
0.086159169550173;11880.2016621499;0.000316789223354;0.000610496220711
0.086505190311419;11900.0360961473;0.000319065973818;0.000611270335205
0.086851211072664;11919.8676610441;0.00032132629754;0.000612043537966
0.08719723183391;11939.718285456;0.000323573615676;0.000612816684829
0.087543252595156;11959.6141146287;0.000325812037786;0.000613590792073
0.087889273356401;11979.5813193483;0.000328045716406;0.000614366872768
0.088235294117647;11999.6423000433;0.000330278261335;0.000615145789457
0.088581314878893;12019.8130545602;0.000332512329404;0.000615928152852
0.088927335640139;12040.102109493;0.000334749449489;0.000616714281727
0.089273356401384;12060.5109970367;0.000336990079596;0.00061750422287
0.08961937716263;12081.0359105399;0.000339233840645;0.000618297816478
0.089965397923876;12101.6699716583;0.00034147984209;0.000619094784771
0.090311418685121;12122.4055153176;0.000343727011226;0.000619894820743
0.090657439446367;12143.2359194962;0.000345974356837;0.000620697658818
0.091003460207613;12164.1561920067;0.000348221050609;0.000621503097223
0.091349480968858;12185.1613584097;0.000350466184037;0.000622310935688
0.091695501730104;12206.2426249465;0.000352708197789;0.000623120828116
0.09204152249135;12227.3827266064;0.000354944195815;0.000623932104949
0.092387543252595;12248.5527986957;0.000357169495486;0.00062474365507
0.092733564013841;12269.7128994368;0.000359377732369;0.000625553948192
0.093079584775087;12290.8170172692;0.000361561642643;0.000626361228559
0.093425605536332;12311.8216270467;0.000363714379029;0.00062716384289
0.093771626297578;12332.6954026378;0.000365830996574;0.000627960610297
0.094117647058824;12353.4271406934;0.000367909661861;0.000628751121687
0.094463667820069;12374.0294714217;0.000369952218857;0.000629535876927
0.094809688581315;12394.5372643695;0.000371963946883;0.000630316219483
0.095155709342561;12415.0012474006;0.000373952590286;0.000631094089678
0.095501730103806;12435.4786794493;0.000375926939707;0.000631871667675
0.095847750865052;12456.0235605105;0.000377895341949;0.000632651001086
0.096193771626298;12476.6787140436;0.000379864492507;0.000633433705748
0.096539792387543;12497.4712944658;0.000381838745788;0.000634220797914
0.096885813148789;12518.4121822719;0.000383820012465;0.000635012674437
0.097231833910035;12539.4986939014;0.000385808156502;0.000635809218287
0.09757785467128;12560.7193331185;0.000387801698544;0.000636609980444
0.097923875432526;12582.0590755217;0.00038979859755;0.00063741438077
0.098269896193772;12603.5038793639;0.000391796914074;0.000638221878501
0.098615916955017;12625.0436080233;0.000393795234251;0.000639032081932
0.098961937716263;12646.6723765064;0.000395792708365;0.000639844760655
0.099307958477509;12668.3848596301;0.000397788486322;0.000640659706215
0.099653979238754;12690.1687664662;0.000399780583169;0.000641476449993
0.1;12711.9963370243;0.000401764606769;0.000642293946327
0.100346020761246;12733.8192697129;0.000403733012478;0.000643110385973
0.100692041522491;12755.5707527759;0.000405675436803;0.000643923276106
0.101038062283737;12777.1755404483;0.000407580247731;0.000644729819893
0.101384083044983;12798.5656486525;0.000409436940218;0.00064552750298
0.101730103806228;12819.6968221883;0.000411238639843;0.000646314704897
0.102076124567474;12840.5604537083;0.000412983908361;0.000647091137507
0.10242214532872;12861.1871835518;0.00041467728192;0.000647857971814
0.102768166089965;12881.6412177456;0.000416328400264;0.000648617619721
0.103114186851211;12902.0073164454;0.000417950027898;0.000649373245465
0.103460207612457;12922.3743967674;0.000419555569396;0.000650128154591
0.103806228373702;12942.820219634;0.000421156758483;0.000650885226586
0.104152249134948;12963.400739747;0.0004227620623;0.000651646523198
0.104498269896194;12984.1459011495;0.000424376066606;0.000652413137125
0.104844290657439;13005.0616644611;0.000425999802769;0.000653185271605
0.105190311418685;13026.1364875973;0.000427631739853;0.000653962483755
0.105536332179931;13047.3497211444;0.00042926905155;0.000654743997026
0.105882352941176;13068.6794732773;0.000430908785569;0.000655528992257
0.106228373702422;13090.1082317068;0.000432548678634;0.000656316814528
0.106574394463668;13111.6255459392;0.000434187518364;0.000657107070796
0.106920415224914;13133.2272110776;0.000435824976776;0.00065789959864
0.107266435986159;13154.9090102516;0.000437460630565;0.000658694235841
0.107612456747405;13176.6553647078;0.000439092227183;0.000659490405068
0.107958477508651;13198.4273048581;0.000440713866323;0.000660286676357
0.108304498269896;13220.1563851389;0.000442315096309;0.000661080549374
0.108650519031142;13241.7496143942;0.000443881686448;0.00066186863883
0.108996539792388;13263.105900899;0.000445398142643;0.00066264727818
0.109342560553633;13284.139372535;0.000446851256666;0.000663413369688
0.109688581314879;13304.8017759337;0.000448233505142;0.000664165195728
0.110034602076125;13325.0963214009;0.000449545144108;0.000664902914602
0.11038062283737;13345.0785049669;0.000450794329229;0.000665628581162
0.110726643598616;13364.8440415104;0.000451995291555;0.000666345700356
0.111072664359862;13384.5081580966;0.000453165220985;0.000667058470538
0.111418685121107;13404.1826925673;0.000454320837348;0.00066777095157
0.111764705882353;13423.9572471967;0.000455475591885;0.00066848638404
0.112110726643599;13443.8885301974;0.000456638113731;0.000669206807946
0.112456747404844;13463.9990187102;0.000457812056741;0.000669933019959
0.11280276816609;13484.2833171188;0.000458997083805;0.000670664808505
0.113148788927336;13504.718868714;0.000460190470881;0.000671401344455
0.113494809688581;13525.277300449;0.000461388764791;0.000672141592424
0.113840830449827;13545.9334454492;0.000462589055375;0.000672884636237
0.114186851211073;13566.6704925156;0.000463789644465;0.00067362986336
0.114532871972318;13587.4811798486;0.000464990121187;0.000674377006288
0.114878892733564;13608.3654884109;0.000466190933379;0.000675126058184
0.11522491349481;13629.3222077415;0.000467392070665;0.000675876969546
0.115570934256055;13650.3344816145;0.000468590878561;0.000676629131257
0.115916955017301;13671.3551106314;0.000469779871891;0.000677380852012
0.116262975778547;13692.3003242701;0.000470945853458;0.000678129141244
0.116608996539792;13713.0582007708;0.000472071257233;0.000678870015793
0.116955017301038;13733.5113380684;0.000473137641142;0.000679599312462
0.117301038062284;13753.5665804001;0.000474130230766;0.000680313746864
0.117647058823529;13773.1811441793;0.00047504189956;0.00068101183812
0.117993079584775;13792.3758131195;0.000475875180531;0.000681694369169
0.118339100346021;13811.2309667354;0.000476641681031;0.000682364235572
0.118685121107266;13829.8675020918;0.000477359225366;0.000683025759678
0.119031141868512;13848.4195379666;0.000478047774579;0.000683683717276
0.119377162629758;13867.0075474204;0.000478725427799;0.000684342384325
0.119723183391003;13885.7191371515;0.000479405582096;0.000685004858971
0.120069204152249;13904.601172905;0.000480095787883;0.000685672788073
0.120415224913495;13923.6629482132;0.000480798231514;0.000686346485323
0.120761245674741;13942.8870276491;0.000481511321203;0.000687025319738
0.121107266435986;13962.2430408438;0.000482231662039;0.000687708206291
0.121453287197232;13981.7000824276;0.000482955779508;0.000688394044872
0.121799307958478;14001.2349361472;0.000483681200246;0.000689082009912
0.122145328719723;14020.8352973291;0.000484406799635;0.000689771662529
0.122491349480969;14040.4988102817;0.00048513256963;0.000690462914985
0.122837370242215;14060.2296549107;0.000485859085785;0.000691155909283
0.12318339100346;14080.0291239279;0.000486586131199;0.000691850685629
0.123529411764706;14099.8796043805;0.000487310369082;0.000692546621554
0.123875432525952;14119.7286505295;0.000488023049142;0.000693241877288
0.124221453287197;14139.4834683978;0.00048870928336;0.000693933208337
0.124567474048443;14159.0226185153;0.000489349900942;0.000694616380714
0.124913494809689;14178.2233874108;0.000489925637439;0.00069528713081
0.125259515570934;14196.9953018167;0.000490422217617;0.000695942334248
0.12560553633218;14215.3070374913;0.000490834415164;0.000696580938414
0.125951557093426;14233.1967575235;0.000491167600715;0.000697204313551
0.126297577854671;14250.7627762691;0.000491436328369;0.000697815918039
0.126643598615917;14268.138855872;0.000491660624619;0.000698420431394
0.126989619377163;14285.4632528144;0.000491861357835;0.000699022674335
0.127335640138408;14302.8513911547;0.000492056166387;0.000699626659654
0.127681660899654;14320.3792217077;0.000492256987092;0.000700235018051
0.1280276816609;14338.079679738;0.000492469522062;0.000700848880648
0.128373702422145;14355.9502034363;0.000492694318815;0.000701468145265
0.128719723183391;14373.9664941759;0.000492928735661;0.000702091957593
0.129065743944637;14392.0971110218;0.000493168995119;0.000702719218976
0.129411764705882;14410.3147312937;0.000493411730263;0.00070334897657
0.129757785467128;14428.6020875301;0.000493654762715;0.000703980627767
0.130103806228374;14446.9527486837;0.000493897169217;0.000704613945744
0.130449826989619;14465.3683692012;0.000494138895643;0.000705248983104
0.130795847750865;14483.8545345279;0.000494380230826;0.000705885927649
0.131141868512111;14502.4118873687;0.000494620605426;0.000706524796452
0.131487889273356;14521.0214577898;0.0004948565102;0.000707164932148
0.131833910034602;14539.6304924117;0.000495079450289;0.000707804518894
0.132179930795848;14558.1488429707;0.000495275438309;0.000708440463194
0.132525951557093;14576.4621897868;0.000495426975199;0.000709068852647
0.132871972318339;14594.4597013749;0.000495517171486;0.000709685906975
0.133217993079585;14612.0659218358;0.000495534490933;0.000710289069029
0.133564013840831;14629.2642193157;0.000495476230586;0.000710877801914
0.133910034602076;14646.1028668328;0.000495349412642;0.000711453788949
0.134256055363322;14662.6822469038;0.000495168874107;0.000712020488286
0.134602076124567;14679.1288934036;0.000494953415141;0.000712582240441
0.134948096885813;14695.5660440395;0.000494721447911;0.000713143260708
0.135294117647059;14712.090053037;0.000494487526395;0.000713706835563
0.135640138408305;14728.7583851594;0.000494260587331;0.000714274916969
0.13598615916955;14745.5900486699;0.000494044007845;0.00071484814189
0.136332179930796;14762.5752722219;0.000493836992662;0.000715426166263
0.136678200692042;14779.6892209263;0.000493636522612;0.000716008134896
0.137024221453287;14796.9047498149;0.000493439144071;0.00071659311662
0.137370242214533;14814.2009437823;0.000493242149123;0.000717180394473
0.137716262975779;14831.5664685059;0.000493044031824;0.000717769578573
0.138062283737024;14848.998646874;0.000492844372018;0.000718360573592
0.13840830449827;14866.5001745599;0.000492643424955;0.000718953466416
0.138754325259516;14884.0754507478;0.000492441683671;0.000719548401288
0.139100346020761;14901.7236897235;0.000492238939887;0.00072014534668
0.139446366782007;14919.4271395376;0.000492032549906;0.000720743697927
0.139792387543253;14937.1395721929;0.000491815669013;0.000721341890878
0.140138408304498;14954.7839849747;0.000491576816615;0.000721937328061
0.140484429065744;14972.2649900169;0.000491301631684;0.000722526800234
0.14083044982699;14989.4933060533;0.000490976467584;0.000723107313503
0.141176470588235;15006.4127931664;0.000490592417759;0.000723676998164
0.141522491349481;15023.0187822573;0.000490148095957;0.000724235720777
0.141868512110727;15039.3604919276;0.000489650087336;0.000724785159016
0.142214532871972;15055.5273560006;0.000489111029395;0.000725328336143
0.142560553633218;15071.6253465122;0.000488546210446;0.00072586882184
0.142906574394464;15087.7522186578;0.0004879699924;0.000726409900211
0.143252595155709;15103.9794818657;0.000487393195821;0.000726953966547
0.143598615916955;15120.3450986959;0.000486822023534;0.000727502285837
0.143944636678201;15136.8565112625;0.00048625845599;0.000728055097957
0.144290657439446;15153.5003894757;0.000485701591925;0.000728611947293
0.144636678200692;15170.2543503223;0.000485149253919;0.000729172076907
0.144982698961938;15187.0966648944;0.000484599301638;0.000729734753828
0.145328719723183;15204.0118367134;0.000484050370349;0.000730299455156
0.145674740484429;15220.9919255569;0.000483502034261;0.000730865911472
0.146020761245675;15238.0348810884;0.000482954580359;0.000731434050395
